COLUMNS:
time[0], 
state0[0], 
state0[1], 
state0[2], 
state0[3], 
state0[4], 
state0[5], 
state0[6], 
state0[7], 
state0[8], 
state0[9], 
state0[10], 
state0[11], 
state0[12], 
state0[13], 
state0[14], 
state0[15]
DATA:
   0.000000,  -0.101485,  -0.261799,   0.819996,   0.100951,  -1.269998,   0.001465,   0.000000,   0.000004,  -0.088671,  -0.000000,  -0.000073,   0.038306,   0.000034,   0.024204,   0.000003,   0.000048
   0.033333,  -0.086259,  -0.261805,   0.816716,   0.060931,  -1.207874,   0.031322,   0.000170,   0.001199,   0.975525,  -0.000027,  -0.000022,  -1.028944,   1.410751,   0.518812,   0.007512,   0.001156
   0.066667,  -0.045091,  -0.261806,   0.831323,  -0.005786,  -1.067235,   0.039204,   0.000322,   0.014569,   1.542026,  -0.000046,   0.401325,  -2.226969,   3.890299,   0.538825,   0.009944,   0.352537
   0.100000,  -0.000079,  -0.261807,   0.878480,  -0.077106,  -0.891974,   0.040525,   0.001726,   0.037238,   1.299855,  -0.000032,   1.276214,  -2.256523,   5.190399,   0.036727,   0.034729,   0.733371
   0.133333,   0.050027,  -0.261809,   0.870104,  -0.157176,  -0.687576,   0.039863,   0.007562,   0.063755,   1.406099,  -0.000011,   0.305178,  -2.222708,   5.802244,   0.007265,   0.124289,   0.856367
   0.166667,   0.085276,  -0.261809,   0.802763,  -0.217678,  -0.475582,   0.038294,   0.012871,   0.089431,   0.706874,   0.000002,  -1.913471,  -1.834616,   6.237231,  -0.020204,   0.157613,   0.832710
   0.200000,   0.090766,  -0.261807,   0.777908,  -0.241092,  -0.300762,   0.040086,   0.013324,   0.108647,  -0.024645,  -0.000019,  -1.312724,  -0.896446,   5.632772,   0.014020,   0.064175,   0.569650
   0.233333,   0.094074,  -0.261839,   0.789003,  -0.255845,  -0.356743,   0.032348,   0.022982,   0.122082,  -0.126607,  -0.000005,   0.006949,  -0.316983,   0.261855,  -0.061039,   0.094498,   0.489694
   0.266667,   0.077037,  -0.261816,   0.762368,  -0.253425,  -0.294452,   0.038226,   0.023138,   0.136787,  -0.481670,  -0.000011,  -0.370720,  -0.088826,  -0.101994,  -0.011081,   0.093768,   0.443631
   0.300000,   0.064937,  -0.261850,   0.759399,  -0.254760,  -0.367183,   0.037339,   0.028748,   0.145541,  -0.456238,  -0.000026,  -0.515283,   0.012309,  -0.272314,   0.082505,   0.004417,   0.382013
   0.333333,   0.044912,  -0.261851,   0.731762,  -0.249018,  -0.536549,   0.038219,   0.028753,   0.159747,  -0.767540,  -0.000010,  -0.805710,   0.190505,  -5.069143,   0.021454,   0.006511,   0.424181
   0.366667,   0.017126,  -0.261865,   0.592970,  -0.235703,  -0.535552,   0.039093,   0.028912,   0.172580,  -0.942757,  -0.000015,  -3.334796,   0.421113,  -1.776039,   0.027337,  -0.000002,   0.438534
   0.400000,  -0.019075,  -0.261866,   0.407513,  -0.215311,  -0.478712,   0.040148,   0.028916,   0.187436,  -1.235325,  -0.000012,  -5.547430,   0.620354,   1.748552,   0.028827,   0.000155,   0.462389
   0.433333,  -0.038638,  -0.263299,   0.315029,  -0.209947,  -0.346780,   0.035123,   0.075470,   0.194277,  -0.134376,  -0.046126,  -3.971380,   0.248239,   2.417260,  -0.203986,   0.126223,   0.225882
   0.466667,  -0.043866,  -0.263346,   0.229812,  -0.141993,  -0.221173,  -0.106321,   0.067688,   0.194103,  -0.141005,  -0.045015,  -2.632996,   1.366767,   3.817261,  -3.199441,   0.123246,  -0.005274
   0.500000,  -0.046246,  -0.263346,   0.135694,  -0.040296,  -0.088954,  -0.313730,   0.067739,   0.194103,   0.020394,   0.001067,  -2.910336,   3.047699,   4.096172,  -6.264299,  -0.002816,   0.000068
   0.533333,  -0.036335,  -0.263347,   0.051401,   0.058855,  -0.003913,  -0.543827,   0.067344,   0.185139,   0.545459,  -0.000085,  -2.642498,   2.996629,   2.771177,  -6.778036,  -0.050055,  -0.676934
   0.566667,  -0.003910,  -0.263348,  -0.033479,   0.165789,   0.028920,  -0.765678,   0.058597,   0.152192,   1.454530,  -0.000101,  -2.701882,   3.231736,   1.140834,  -6.646673,  -0.254658,  -1.159817
   0.600000,   0.054633,  -0.263349,  -0.141659,   0.285179,   0.035062,  -0.925604,   0.053006,   0.129304,   1.978419,  -0.000080,  -3.327704,   3.748035,   0.290644,  -5.113649,   0.235514,  -0.752935
   0.633333,   0.126575,  -0.263350,  -0.275554,   0.428473,   0.039066,  -1.050330,   0.104016,   0.119486,   2.368680,  -0.000047,  -4.021252,   4.255289,   0.108293,  -3.738273,   1.353888,  -0.359594
   0.666667,   0.143606,  -0.262753,  -0.324484,   0.590629,   0.033373,  -0.950927,   0.141717,   0.112928,  -0.601580,  -0.000049,  -2.102405,   4.868365,   0.031813,   1.100370,   1.261719,  -0.128859
   0.700000,   0.138604,  -0.262804,  -0.348851,   0.716827,   0.037396,  -0.754079,   0.165891,   0.112699,   0.078666,  -0.000061,  -0.516231,   4.097524,   0.047825,   5.835275,   0.808457,  -0.038447
   0.733333,   0.151575,  -0.262805,  -0.400496,   0.779189,   0.039729,  -0.554995,   0.199275,   0.112687,   0.487890,  -0.000058,  -1.437804,   2.109718,   0.078101,   5.895435,   1.046951,   0.000711
   0.766667,   0.166994,  -0.262806,  -0.457785,   0.809119,   0.041722,  -0.364368,   0.235484,   0.112681,   0.415108,  -0.000045,  -1.716357,   0.916713,   0.055116,   5.725726,   1.120086,  -0.000192
   0.800000,   0.135142,  -0.262741,  -0.450259,   0.942877,   0.041037,  -0.355341,   0.263266,   0.112168,  -1.785606,  -0.000031,  -0.146630,   2.922536,   0.025715,   2.055109,   0.825972,  -0.000170
